x,y,z,time,activity
0.0901336669921875,-0.12152099609375,-0.9834136962890625,2000,sit
0.097015380859375,-0.1227569580078125,-0.9806365966796875,2010,sit
0.1067657470703125,-0.12127685546875,-0.9797210693359375,2020,sit
0.1158905029296875,-0.11639404296875,-0.985015869140625,2030,sit
0.1235809326171875,-0.1122589111328125,-0.9921875,2040,sit
0.1270599365234375,-0.1083831787109375,-0.9920806884765625,2050,sit
0.126373291015625,-0.1074981689453125,-0.986175537109375,2060,sit
0.1236419677734375,-0.1078643798828125,-0.983489990234375,2070,sit
0.1215057373046875,-0.1038055419921875,-0.9727325439453125,2080,sit
0.120361328125,-0.100799560546875,-0.96612548828125,2090,sit
0.1155242919921875,-0.1029205322265625,-0.9732818603515625,2100,sit
0.1090240478515625,-0.1027984619140625,-0.9832305908203125,2110,sit
0.10113525390625,-0.1046600341796875,-0.990753173828125,2120,sit
0.09832763671875,-0.1076202392578125,-1.0012664794921875,2130,sit
0.1014556884765625,-0.1082611083984375,-1.0173492431640625,2140,sit
0.1058197021484375,-0.1086883544921875,-1.0293731689453125,2150,sit
0.1052398681640625,-0.1125030517578125,-1.0251617431640625,2160,sit
0.10369873046875,-0.1150970458984375,-1.0109710693359375,2170,sit
0.10345458984375,-0.1212921142578125,-1.0017242431640625,2180,sit
0.1022796630859375,-0.1242523193359375,-0.9917144775390625,2190,sit
0.102630615234375,-0.1251983642578125,-0.97772216796875,2200,sit
0.1039581298828125,-0.123382568359375,-0.9642181396484375,2210,sit
0.1027679443359375,-0.11895751953125,-0.9506988525390625,2220,sit
0.102508544921875,-0.1164093017578125,-0.940765380859375,2230,sit
0.1009521484375,-0.11553955078125,-0.932830810546875,2240,sit
0.0991973876953125,-0.1165924072265625,-0.924224853515625,2250,sit
0.097991943359375,-0.1186676025390625,-0.9235687255859375,2260,sit
0.09661865234375,-0.1235504150390625,-0.9326324462890625,2270,sit
0.0908355712890625,-0.1264190673828125,-0.9505615234375,2280,sit
0.08660888671875,-0.1281280517578125,-0.9717864990234375,2290,sit
0.0867462158203125,-0.1263885498046875,-0.9869842529296875,2300,sit
0.0872802734375,-0.12353515625,-0.998382568359375,2310,sit
0.0863494873046875,-0.124237060546875,-1.0051727294921875,2320,sit
0.0886993408203125,-0.1215972900390625,-1.0070953369140625,2330,sit
0.08892822265625,-0.11907958984375,-1.00665283203125,2340,sit
0.0904693603515625,-0.1186676025390625,-1.0036468505859375,2350,sit
0.087982177734375,-0.1162567138671875,-0.9924163818359375,2360,sit
0.089111328125,-0.1151885986328125,-0.9869842529296875,2370,sit
0.0926513671875,-0.1169281005859375,-0.9849395751953125,2380,sit
0.093994140625,-0.1173248291015625,-0.9799346923828125,2390,sit
0.09429931640625,-0.11590576171875,-0.9692840576171875,2400,sit
0.0958709716796875,-0.116180419921875,-0.96270751953125,2410,sit
0.09765625,-0.115234375,-0.9701995849609375,2420,sit
0.0962371826171875,-0.1135406494140625,-0.9796295166015625,2430,sit
0.094390869140625,-0.111175537109375,-0.9853363037109375,2440,sit
0.09344482421875,-0.1122894287109375,-0.989288330078125,2450,sit
0.093505859375,-0.115692138671875,-0.9993133544921875,2460,sit
0.095123291015625,-0.1144256591796875,-1.002838134765625,2470,sit
0.0971527099609375,-0.1100921630859375,-0.9999847412109375,2480,sit
0.099517822265625,-0.10845947265625,-0.9945526123046875,2490,sit
0.099273681640625,-0.1063385009765625,-0.9822845458984375,2500,sit
0.0987091064453125,-0.1064910888671875,-0.97625732421875,2510,sit
0.09326171875,-0.107025146484375,-0.965728759765625,2520,sit
0.0853424072265625,-0.1088714599609375,-0.958221435546875,2530,sit
0.0781097412109375,-0.1122894287109375,-0.95782470703125,2540,sit
0.07427978515625,-0.117431640625,-0.957122802734375,2550,sit
0.0668487548828125,-0.1259002685546875,-0.9597625732421875,2560,sit
0.059051513671875,-0.13226318359375,-0.958709716796875,2570,sit
0.055999755859375,-0.1378326416015625,-0.9548492431640625,2580,sit
0.05352783203125,-0.1398162841796875,-0.9556884765625,2590,sit
0.0518798828125,-0.1423187255859375,-0.9651336669921875,2600,sit
0.05010986328125,-0.14105224609375,-0.9758758544921875,2610,sit
0.04962158203125,-0.1383514404296875,-0.982574462890625,2620,sit
0.051483154296875,-0.1295928955078125,-0.9858245849609375,2630,sit
0.056396484375,-0.1195831298828125,-0.9967498779296875,2640,sit
0.0632171630859375,-0.1128082275390625,-1.00341796875,2650,sit
0.069122314453125,-0.1076812744140625,-1.003814697265625,2660,sit
