x,y,z,time,activity
0.62298583984375,0.0065460205078125,-0.6337432861328125,2000,run
0.6434326171875,-0.0448760986328125,-0.4413299560546875,2010,run
0.63470458984375,-0.1051483154296875,-0.2745513916015625,2020,run
0.6274871826171875,-0.148223876953125,-0.137176513671875,2030,run
0.62225341796875,-0.180908203125,-0.05712890625,2040,run
0.6179962158203125,-0.21771240234375,-0.0285797119140625,2050,run
0.5704345703125,-0.2208251953125,-0.07476806640625,2060,run
0.4683074951171875,-0.2359466552734375,-0.1674652099609375,2070,run
0.4173431396484375,-0.3176727294921875,-0.2563018798828125,2080,run
0.3678131103515625,-0.3486785888671875,-0.3839111328125,2090,run
0.342559814453125,-0.309295654296875,-0.549407958984375,2100,run
0.387054443359375,-0.2820281982421875,-0.7209625244140625,2110,run
0.4260406494140625,-0.227508544921875,-0.8756103515625,2120,run
0.4805450439453125,-0.1909942626953125,-1.03009033203125,2130,run
0.5113067626953125,-0.1817626953125,-1.12371826171875,2140,run
0.44744873046875,-0.1348419189453125,-1.1569061279296875,2150,run
0.35028076171875,-0.0800628662109375,-1.187652587890625,2160,run
0.2570953369140625,-0.0570068359375,-1.235107421875,2170,run
0.1661376953125,-0.0844879150390625,-1.2685089111328125,2180,run
0.0989990234375,-0.16058349609375,-1.2550201416015625,2190,run
0.069732666015625,-0.26177978515625,-1.2530059814453125,2200,run
0.07525634765625,-0.35028076171875,-1.3536224365234375,2210,run
0.00164794921875,-0.362091064453125,-1.545623779296875,2220,run
0.015777587890625,-0.4421539306640625,-1.712799072265625,2230,run
0.08172607421875,-0.581756591796875,-1.71600341796875,2240,run
-0.0724639892578125,-0.6044921875,-1.7464141845703125,2250,run
-0.196197509765625,-0.4808807373046875,-1.968414306640625,2260,run
-0.2671051025390625,-0.40582275390625,-2.20306396484375,2270,run
-0.3335723876953125,-0.3788604736328125,-2.3257598876953125,2280,run
-0.4768829345703125,-0.3651885986328125,-2.3094329833984375,2290,run
-0.6175079345703125,-0.3608551025390625,-2.2198333740234375,2300,run
-0.6974945068359375,-0.3098297119140625,-2.1195831298828125,2310,run
-0.77703857421875,-0.1724853515625,-1.81634521484375,2320,run
-0.741180419921875,-0.0023345947265625,-1.41558837890625,2330,run
-0.5996856689453125,0.112884521484375,-1.22210693359375,2340,run
-0.40777587890625,0.217559814453125,-1.0561065673828125,2350,run
-0.246795654296875,0.2818450927734375,-0.6174468994140625,2360,run
-0.2768707275390625,0.2967071533203125,-0.46112060546875,2370,run
-0.286865234375,0.2896728515625,-0.3158111572265625,2380,run
-0.3271026611328125,0.2577056884765625,-0.174530029296875,2390,run
-0.3809967041015625,0.2706451416015625,-0.076202392578125,2400,run
-0.385223388671875,0.303314208984375,-0.0197906494140625,2410,run
-0.3684234619140625,0.3187713623046875,0.027923583984375,2420,run
-0.359222412109375,0.3323516845703125,0.0436248779296875,2430,run
-0.3599090576171875,0.326416015625,0.06597900390625,2440,run
-0.37255859375,0.3229217529296875,0.1136627197265625,2450,run
-0.371337890625,0.3188934326171875,0.1910552978515625,2460,run
-0.3614349365234375,0.2918701171875,0.29620361328125,2470,run
-0.37847900390625,0.201080322265625,0.3772735595703125,2480,run
-0.4460296630859375,0.0599212646484375,0.4268798828125,2490,run
-0.54132080078125,-0.0538177490234375,0.4913330078125,2500,run
-0.6500244140625,-0.09588623046875,0.5284271240234375,2510,run
-0.7970733642578125,-0.0889129638671875,-1.6311492919921875,2520,run
-0.771697998046875,-0.0766448974609375,0.0864715576171875,2530,run
-0.756072998046875,-0.0345916748046875,-0.2725067138671875,2540,run
-0.6833038330078125,0.034881591796875,-0.57598876953125,2550,run
-0.581512451171875,0.0834503173828125,-0.7556610107421875,2560,run
-0.46881103515625,0.1100616455078125,-0.764923095703125,2570,run
-0.389190673828125,0.0886383056640625,-0.6868743896484375,2580,run
