x,y,z,time,activity
-0.421783447265625,-0.519561767578125,-0.72137451171875,1500,sit
-0.4239501953125,-0.5192718505859375,-0.7216796875,1510,sit
-0.422760009765625,-0.5193939208984375,-0.7249908447265625,1520,sit
-0.423980712890625,-0.518951416015625,-0.7246856689453125,1530,sit
-0.42352294921875,-0.5179901123046875,-0.7252044677734375,1540,sit
-0.42388916015625,-0.5164794921875,-0.72320556640625,1550,sit
-0.4233856201171875,-0.5192718505859375,-0.724884033203125,1560,sit
-0.4223175048828125,-0.520599365234375,-0.7252197265625,1570,sit
-0.42236328125,-0.5233001708984375,-0.72637939453125,1580,sit
-0.4231109619140625,-0.525787353515625,-0.7270965576171875,1590,sit
-0.421844482421875,-0.5261077880859375,-0.7275848388671875,1600,sit
-0.4222564697265625,-0.5265960693359375,-0.7287139892578125,1610,sit
-0.4216461181640625,-0.524200439453125,-0.729461669921875,1620,sit
-0.4214324951171875,-0.522705078125,-0.7288818359375,1630,sit
-0.4219207763671875,-0.5191802978515625,-0.7274322509765625,1640,sit
-0.42279052734375,-0.519134521484375,-0.7281036376953125,1650,sit
-0.4242706298828125,-0.518707275390625,-0.7256622314453125,1660,sit
-0.42608642578125,-0.5170440673828125,-0.7271881103515625,1670,sit
-0.4248199462890625,-0.51531982421875,-0.7263946533203125,1680,sit
-0.42388916015625,-0.5164642333984375,-0.7285003662109375,1690,sit
-0.4257049560546875,-0.516632080078125,-0.7291259765625,1700,sit
-0.427703857421875,-0.516387939453125,-0.7304229736328125,1710,sit
-0.428314208984375,-0.515869140625,-0.7281494140625,1720,sit
-0.43182373046875,-0.5167388916015625,-0.728302001953125,1730,sit
-0.4311370849609375,-0.51800537109375,-0.728851318359375,1740,sit
-0.4333038330078125,-0.5191192626953125,-0.726776123046875,1750,sit
-0.4334259033203125,-0.51800537109375,-0.7251434326171875,1760,sit
-0.4331512451171875,-0.520477294921875,-0.7250823974609375,1770,sit
-0.43206787109375,-0.522186279296875,-0.726318359375,1780,sit
-0.4311370849609375,-0.5228729248046875,-0.7254486083984375,1790,sit
-0.4302978515625,-0.5235595703125,-0.7221527099609375,1800,sit
-0.42730712890625,-0.5247344970703125,-0.720794677734375,1810,sit
-0.4283599853515625,-0.52313232421875,-0.7213134765625,1820,sit
-0.4250946044921875,-0.5217742919921875,-0.7223663330078125,1830,sit
-0.425048828125,-0.521148681640625,-0.722137451171875,1840,sit
-0.4221038818359375,-0.5235443115234375,-0.7213897705078125,1850,sit
-0.42193603515625,-0.523162841796875,-0.7220916748046875,1860,sit
-0.4204559326171875,-0.521026611328125,-0.7254791259765625,1870,sit
-0.420074462890625,-0.5185699462890625,-0.7247772216796875,1880,sit
-0.4210205078125,-0.5192718505859375,-0.728485107421875,1890,sit
-0.42047119140625,-0.519287109375,-0.7310638427734375,1900,sit
-0.4202117919921875,-0.518035888671875,-0.732421875,1910,sit
-0.4198455810546875,-0.5182952880859375,-0.7349090576171875,1920,sit
-0.4189453125,-0.5164642333984375,-0.7344512939453125,1930,sit
-0.4181976318359375,-0.517425537109375,-0.735626220703125,1940,sit
-0.4157257080078125,-0.5166778564453125,-0.7336883544921875,1950,sit
-0.4154205322265625,-0.5146942138671875,-0.73309326171875,1960,sit
-0.41754150390625,-0.5157623291015625,-0.7332000732421875,1970,sit
-0.417388916015625,-0.5173492431640625,-0.7334136962890625,1980,sit
-0.4174041748046875,-0.5171356201171875,-0.7333526611328125,1990,sit
-0.418701171875,-0.518280029296875,-0.733184814453125,2000,sit
-0.4201812744140625,-0.518035888671875,-0.7291717529296875,2010,sit
-0.4224395751953125,-0.518585205078125,-0.7297210693359375,2020,sit
-0.42706298828125,-0.519012451171875,-0.727752685546875,2030,sit
-0.4253997802734375,-0.51898193359375,-0.7253570556640625,2040,sit
-0.4268646240234375,-0.5193939208984375,-0.72674560546875,2050,sit
-0.430267333984375,-0.52142333984375,-0.724029541015625,2060,sit
-0.4307861328125,-0.524383544921875,-0.7239837646484375,2070,sit
-0.4282684326171875,-0.525604248046875,-0.723876953125,2080,sit
-0.4255218505859375,-0.524810791015625,-0.7232818603515625,2090,sit
-0.4266204833984375,-0.5266876220703125,-0.720947265625,2100,sit
-0.4228515625,-0.5240631103515625,-0.721435546875,2110,sit
-0.4208984375,-0.5244903564453125,-0.724395751953125,2120,sit
-0.4207305908203125,-0.5254058837890625,-0.7216796875,2130,sit
-0.4217071533203125,-0.5234222412109375,-0.721923828125,2140,sit
-0.4184417724609375,-0.523651123046875,-0.7213592529296875,2150,sit
-0.41949462890625,-0.5211639404296875,-0.7230072021484375,2160,sit
-0.4203338623046875,-0.5203399658203125,-0.72540283203125,2170,sit
-0.4228668212890625,-0.520294189453125,-0.72723388671875,2180,sit
-0.4241180419921875,-0.5183563232421875,-0.7287139892578125,2190,sit
-0.4201812744140625,-0.5193328857421875,-0.7303466796875,2200,sit
-0.4208831787109375,-0.517547607421875,-0.7313690185546875,2210,sit
-0.423370361328125,-0.5195159912109375,-0.734039306640625,2220,sit
-0.4207916259765625,-0.51910400390625,-0.733917236328125,2230,sit
-0.42083740234375,-0.5201568603515625,-0.7329559326171875,2240,sit
-0.422515869140625,-0.5192413330078125,-0.7332763671875,2250,sit
-0.4184722900390625,-0.520782470703125,-0.734130859375,2260,sit
-0.4183349609375,-0.51934814453125,-0.73101806640625,2270,sit
-0.419647216796875,-0.51715087890625,-0.72998046875,2280,sit
-0.4214324951171875,-0.5172882080078125,-0.727783203125,2290,sit
-0.42132568359375,-0.516937255859375,-0.72784423828125,2300,sit
-0.420166015625,-0.5196075439453125,-0.7262115478515625,2310,sit
-0.4209442138671875,-0.520751953125,-0.7228851318359375,2320,sit
-0.4227752685546875,-0.5207366943359375,-0.72216796875,2330,sit
-0.4243621826171875,-0.52301025390625,-0.7214813232421875,2340,sit
-0.42291259765625,-0.5235443115234375,-0.721923828125,2350,sit
-0.42572021484375,-0.5222930908203125,-0.7231292724609375,2360,sit
-0.4279632568359375,-0.523101806640625,-0.7227325439453125,2370,sit
-0.4260406494140625,-0.5264434814453125,-0.7240142822265625,2380,sit
-0.4258575439453125,-0.5251617431640625,-0.72149658203125,2390,sit
-0.4252166748046875,-0.5236358642578125,-0.7224578857421875,2400,sit
-0.4227447509765625,-0.52227783203125,-0.72210693359375,2410,sit
-0.422210693359375,-0.5189971923828125,-0.723175048828125,2420,sit
-0.4217071533203125,-0.5178070068359375,-0.7232818603515625,2430,sit
-0.420654296875,-0.5205841064453125,-0.7235565185546875,2440,sit
-0.4222412109375,-0.5209197998046875,-0.724700927734375,2450,sit
-0.423675537109375,-0.520751953125,-0.728759765625,2460,sit
-0.4242706298828125,-0.5214080810546875,-0.7289886474609375,2470,sit
-0.4240570068359375,-0.5216827392578125,-0.73370361328125,2480,sit
-0.4238128662109375,-0.5217132568359375,-0.7360992431640625,2490,sit
-0.42169189453125,-0.5196075439453125,-0.7332763671875,2500,sit
-0.422454833984375,-0.516357421875,-0.7343292236328125,2510,sit
-0.4236907958984375,-0.5154266357421875,-0.732574462890625,2520,sit
-0.4220123291015625,-0.51397705078125,-0.7312774658203125,2530,sit
-0.419189453125,-0.511871337890625,-0.7295684814453125,2540,sit
-0.4199676513671875,-0.5127410888671875,-0.731689453125,2550,sit
-0.4172210693359375,-0.5151824951171875,-0.73089599609375,2560,sit
-0.4180145263671875,-0.516815185546875,-0.73406982421875,2570,sit
-0.41619873046875,-0.519622802734375,-0.7302703857421875,2580,sit
-0.4181365966796875,-0.5196075439453125,-0.7296905517578125,2590,sit
-0.421875,-0.5212554931640625,-0.7316436767578125,2600,sit
-0.4221649169921875,-0.5220947265625,-0.73162841796875,2610,sit
-0.4243316650390625,-0.5205535888671875,-0.7309417724609375,2620,sit
-0.4253692626953125,-0.519622802734375,-0.72808837890625,2630,sit
-0.4232330322265625,-0.5194549560546875,-0.7274932861328125,2640,sit
-0.423858642578125,-0.5192718505859375,-0.7262420654296875,2650,sit
-0.423065185546875,-0.5229034423828125,-0.7257537841796875,2660,sit
-0.423126220703125,-0.52227783203125,-0.7244873046875,2670,sit
-0.420623779296875,-0.5224761962890625,-0.72589111328125,2680,sit
-0.4216156005859375,-0.5238494873046875,-0.7264251708984375,2690,sit
-0.42120361328125,-0.5220794677734375,-0.727020263671875,2700,sit
-0.4214935302734375,-0.5188446044921875,-0.727294921875,2710,sit
-0.4231109619140625,-0.5155792236328125,-0.7276458740234375,2720,sit
-0.4260711669921875,-0.5132293701171875,-0.72882080078125,2730,sit
-0.43023681640625,-0.5123138427734375,-0.730499267578125,2740,sit
-0.4326019287109375,-0.515960693359375,-0.73193359375,2750,sit
-0.431304931640625,-0.516082763671875,-0.733673095703125,2760,sit
-0.4324188232421875,-0.5173187255859375,-0.7329559326171875,2770,sit
-0.4250030517578125,-0.5209503173828125,-0.732452392578125,2780,sit
-0.426239013671875,-0.5240020751953125,-0.7311553955078125,2790,sit
-0.4219512939453125,-0.5236053466796875,-0.7289276123046875,2800,sit
-0.4212188720703125,-0.5271148681640625,-0.7255401611328125,2810,sit
-0.416839599609375,-0.52532958984375,-0.72210693359375,2820,sit
-0.4136505126953125,-0.5234832763671875,-0.7195892333984375,2830,sit
-0.4129791259765625,-0.520263671875,-0.72064208984375,2840,sit
-0.4161376953125,-0.5158233642578125,-0.716552734375,2850,sit
-0.4190216064453125,-0.514373779296875,-0.71807861328125,2860,sit
-0.4201812744140625,-0.514251708984375,-0.7208404541015625,2870,sit
-0.4207305908203125,-0.5152130126953125,-0.725341796875,2880,sit
-0.42205810546875,-0.5195770263671875,-0.728118896484375,2890,sit
-0.42425537109375,-0.5247802734375,-0.7310028076171875,2900,sit
-0.422088623046875,-0.52532958984375,-0.7341461181640625,2910,sit
