x,y,z,time,activity
-1.227874755859375,0.5457611083984375,-0.1509857177734375,3000,walk
-1.266021728515625,0.5621185302734375,-0.168914794921875,3010,walk
-1.3131561279296875,0.5731201171875,-0.17755126953125,3020,walk
-1.373748779296875,0.5907135009765625,-0.1828460693359375,3030,walk
-1.4370880126953125,0.601959228515625,-0.184906005859375,3040,walk
-1.48638916015625,0.6082763671875,-0.1852874755859375,3050,walk
-1.5208892822265625,0.6012115478515625,-0.1869049072265625,3060,walk
-1.5348663330078125,0.5854339599609375,-0.18377685546875,3070,walk
-1.5337066650390625,0.5728302001953125,-0.1730194091796875,3080,walk
-1.5170135498046875,0.5487823486328125,-0.1598358154296875,3090,walk
-1.4817352294921875,0.5155792236328125,-0.15362548828125,3100,walk
-1.4298553466796875,0.4749908447265625,-0.150787353515625,3110,walk
-1.3550262451171875,0.43377685546875,-0.153350830078125,3120,walk
-1.2701568603515625,0.38812255859375,-0.162200927734375,3130,walk
-1.1800384521484375,0.344146728515625,-0.172637939453125,3140,walk
-1.10296630859375,0.3138885498046875,-0.1833953857421875,3150,walk
-1.03826904296875,0.2923431396484375,-0.2020263671875,3160,walk
-0.9819183349609375,0.272125244140625,-0.21832275390625,3170,walk
-0.9366455078125,0.253662109375,-0.2330780029296875,3180,walk
-0.913970947265625,0.2472686767578125,-0.2392120361328125,3190,walk
-0.897552490234375,0.24334716796875,-0.2376708984375,3200,walk
-0.8910980224609375,0.24224853515625,-0.24017333984375,3210,walk
-0.890777587890625,0.241668701171875,-0.2444610595703125,3220,walk
-0.88983154296875,0.2338714599609375,-0.249755859375,3230,walk
-0.8965301513671875,0.2292938232421875,-0.2552032470703125,3240,walk
-0.9039764404296875,0.2197265625,-0.2622222900390625,3250,walk
-0.909210205078125,0.2066192626953125,-0.2689361572265625,3260,walk
-0.9172210693359375,0.1941986083984375,-0.2748260498046875,3270,walk
-0.926971435546875,0.1831512451171875,-0.2828369140625,3280,walk
-0.9356689453125,0.1748199462890625,-0.2876739501953125,3290,walk
-0.9416351318359375,0.16375732421875,-0.2920074462890625,3300,walk
-0.9443359375,0.1512908935546875,-0.2918243408203125,3310,walk
-0.948883056640625,0.1459808349609375,-0.2887420654296875,3320,walk
-0.95318603515625,0.14794921875,-0.285858154296875,3330,walk
-0.95556640625,0.1472930908203125,-0.281005859375,3340,walk
-0.9534454345703125,0.1431884765625,-0.2812347412109375,3350,walk
-0.9604644775390625,0.144775390625,-0.2740020751953125,3360,walk
-0.9773101806640625,0.1558837890625,-0.2655029296875,3370,walk
-0.9981842041015625,0.1659088134765625,-0.258148193359375,3380,walk
-1.0267333984375,0.185394287109375,-0.2508544921875,3390,walk
-1.0565948486328125,0.2051849365234375,-0.2411651611328125,3400,walk
-1.0908355712890625,0.2293853759765625,-0.2343292236328125,3410,walk
-1.126953125,0.2506866455078125,-0.2247772216796875,3420,walk
-1.1501922607421875,0.2667388916015625,-0.214019775390625,3430,walk
-1.1648406982421875,0.2721405029296875,-0.2055816650390625,3440,walk
-1.170501708984375,0.27764892578125,-0.1993408203125,3450,walk
-1.1690521240234375,0.2800140380859375,-0.191802978515625,3460,walk
-1.1608123779296875,0.27911376953125,-0.186614990234375,3470,walk
-1.143829345703125,0.275390625,-0.17626953125,3480,walk
-1.1463165283203125,0.2838592529296875,-0.170806884765625,3490,walk
-1.2202606201171875,0.350250244140625,-0.182037353515625,3500,walk
-1.336822509765625,0.458648681640625,-0.204315185546875,3510,walk
-1.4258575439453125,0.540008544921875,-0.2103424072265625,3520,walk
-1.453582763671875,0.549835205078125,-0.2157745361328125,3530,walk
-1.4377899169921875,0.5257415771484375,-0.230499267578125,3540,walk
-1.4068603515625,0.5189666748046875,-0.25286865234375,3550,walk
-1.3735504150390625,0.5264892578125,-0.2669677734375,3560,walk
-1.339019775390625,0.5289306640625,-0.2593231201171875,3570,walk
-1.308380126953125,0.52557373046875,-0.2451171875,3580,walk
-1.2849578857421875,0.527099609375,-0.22503662109375,3590,walk
-1.27813720703125,0.540771484375,-0.2048492431640625,3600,walk
-1.283447265625,0.5656585693359375,-0.1929168701171875,3610,walk
