x,y,z,time,activity
0.085479736328125,-0.0759735107421875,-0.9846954345703125,1500,sit
0.08721923828125,-0.0788726806640625,-0.982177734375,1510,sit
0.08770751953125,-0.082183837890625,-0.985687255859375,1520,sit
0.084320068359375,-0.0831451416015625,-0.998321533203125,1530,sit
0.0795440673828125,-0.080902099609375,-1.0104827880859375,1540,sit
0.0755767822265625,-0.076904296875,-1.012451171875,1550,sit
0.072357177734375,-0.0758209228515625,-1.009765625,1560,sit
0.07159423828125,-0.077728271484375,-1.00457763671875,1570,sit
0.065948486328125,-0.077545166015625,-0.9961090087890625,1580,sit
0.0619354248046875,-0.0765380859375,-0.981903076171875,1590,sit
0.0608062744140625,-0.07537841796875,-0.9744415283203125,1600,sit
0.0579681396484375,-0.0740203857421875,-0.9696807861328125,1610,sit
0.056732177734375,-0.0704193115234375,-0.9697723388671875,1620,sit
0.052734375,-0.067230224609375,-0.97430419921875,1630,sit
0.045654296875,-0.06646728515625,-0.9837188720703125,1640,sit
0.03717041015625,-0.065948486328125,-0.9964141845703125,1650,sit
0.0292816162109375,-0.0647430419921875,-1.0082550048828125,1660,sit
0.02032470703125,-0.06280517578125,-1.0127105712890625,1670,sit
0.0140838623046875,-0.059112548828125,-1.01190185546875,1680,sit
0.0122528076171875,-0.0564422607421875,-1.00732421875,1690,sit
0.010040283203125,-0.05426025390625,-1.0029296875,1700,sit
0.00897216796875,-0.0522918701171875,-0.997528076171875,1710,sit
0.0091552734375,-0.05267333984375,-0.9942474365234375,1720,sit
0.0049591064453125,-0.0534515380859375,-0.988067626953125,1730,sit
0.0007781982421875,-0.0540618896484375,-0.9846954345703125,1740,sit
-0.0014495849609375,-0.0568084716796875,-0.98675537109375,1750,sit
-0.0033111572265625,-0.0605316162109375,-0.9956207275390625,1760,sit
-0.005126953125,-0.0641937255859375,-1.008819580078125,1770,sit
-0.0096588134765625,-0.0624237060546875,-1.01983642578125,1780,sit
-0.0117340087890625,-0.061187744140625,-1.0278778076171875,1790,sit
-0.010650634765625,-0.0598907470703125,-1.027557373046875,1800,sit
-0.005859375,-0.059173583984375,-1.0249481201171875,1810,sit
0.0020294189453125,-0.0576629638671875,-1.0243377685546875,1820,sit
0.004486083984375,-0.0540008544921875,-1.0193634033203125,1830,sit
0.0035247802734375,-0.051116943359375,-1.0099334716796875,1840,sit
0.00177001953125,-0.05145263671875,-0.997711181640625,1850,sit
-0.0010223388671875,-0.05438232421875,-0.9813995361328125,1860,sit
-0.0014495849609375,-0.06207275390625,-0.9711151123046875,1870,sit
-0.001800537109375,-0.074066162109375,-0.9706878662109375,1880,sit
-0.005035400390625,-0.084869384765625,-0.9770965576171875,1890,sit
-0.0111541748046875,-0.0924530029296875,-0.9877777099609375,1900,sit
-0.0192718505859375,-0.095855712890625,-0.997222900390625,1910,sit
-0.0281829833984375,-0.0962066650390625,-1.0045928955078125,1920,sit
-0.03680419921875,-0.09527587890625,-1.00579833984375,1930,sit
-0.0405731201171875,-0.0946807861328125,-1.0058746337890625,1940,sit
-0.0408172607421875,-0.0931396484375,-1.005218505859375,1950,sit
-0.0361175537109375,-0.090484619140625,-0.9998321533203125,1960,sit
-0.0241546630859375,-0.0882415771484375,-0.99346923828125,1970,sit
-0.0101165771484375,-0.0847015380859375,-0.9896087646484375,1980,sit
-0.0032196044921875,-0.0802459716796875,-0.9931640625,1990,sit
-0.0006866455078125,-0.07830810546875,-1.0062255859375,2000,sit
-0.0013275146484375,-0.0751495361328125,-1.0175933837890625,2010,sit
-0.001220703125,-0.072998046875,-1.01983642578125,2020,sit
-0.0023956298828125,-0.0728607177734375,-1.012939453125,2030,sit
-0.0044403076171875,-0.072296142578125,-1.0006256103515625,2040,sit
-0.0048370361328125,-0.0727996826171875,-0.989898681640625,2050,sit
-0.00482177734375,-0.07537841796875,-0.9803924560546875,2060,sit
-0.0034027099609375,-0.0791473388671875,-0.9744873046875,2070,sit
-0.0018463134765625,-0.082061767578125,-0.9778900146484375,2080,sit
-0.000152587890625,-0.080841064453125,-0.986053466796875,2090,sit
0.000885009765625,-0.0772857666015625,-0.9959716796875,2100,sit
7.62939453125e-05,-0.073211669921875,-1.00738525390625,2110,sit
-0.000335693359375,-0.071868896484375,-1.0173187255859375,2120,sit
-0.0006866455078125,-0.07305908203125,-1.02301025390625,2130,sit
-0.0057220458984375,-0.0767059326171875,-1.0238800048828125,2140,sit
-0.0117340087890625,-0.0807952880859375,-1.01544189453125,2150,sit
-0.0178070068359375,-0.083740234375,-1.005584716796875,2160,sit
-0.0231781005859375,-0.0860443115234375,-0.996368408203125,2170,sit
-0.0274200439453125,-0.084808349609375,-0.989654541015625,2180,sit
-0.0299835205078125,-0.082977294921875,-0.9869537353515625,2190,sit
-0.03192138671875,-0.08013916015625,-0.992584228515625,2200,sit
-0.03564453125,-0.0750274658203125,-1.002716064453125,2210,sit
-0.0399627685546875,-0.0696868896484375,-1.011322021484375,2220,sit
-0.0421142578125,-0.066558837890625,-1.016357421875,2230,sit
-0.0437469482421875,-0.062652587890625,-1.01422119140625,2240,sit
-0.0465850830078125,-0.0600433349609375,-1.0085296630859375,2250,sit
-0.0483245849609375,-0.05816650390625,-1.0037994384765625,2260,sit
-0.052520751953125,-0.055450439453125,-1.000885009765625,2270,sit
-0.0541534423828125,-0.054595947265625,-0.99566650390625,2280,sit
-0.0557708740234375,-0.0552520751953125,-0.989990234375,2290,sit
-0.0563812255859375,-0.05462646484375,-0.984588623046875,2300,sit
-0.052276611328125,-0.0547027587890625,-0.9847412109375,2310,sit
-0.051971435546875,-0.0512847900390625,-0.990631103515625,2320,sit
-0.05535888671875,-0.045562744140625,-1.001312255859375,2330,sit
-0.0540008544921875,-0.045257568359375,-1.0155181884765625,2340,sit
-0.055572509765625,-0.0438232421875,-1.0251617431640625,2350,sit
-0.0586090087890625,-0.0414886474609375,-1.0235595703125,2360,sit
-0.0586700439453125,-0.0417938232421875,-1.0162811279296875,2370,sit
-0.053863525390625,-0.0468292236328125,-1.015960693359375,2380,sit
-0.050445556640625,-0.0486907958984375,-1.0162506103515625,2390,sit
-0.044891357421875,-0.0471038818359375,-1.0101318359375,2400,sit
-0.038818359375,-0.048187255859375,-1.0001678466796875,2410,sit
-0.0353240966796875,-0.050445556640625,-0.993408203125,2420,sit
-0.03472900390625,-0.0526885986328125,-0.990936279296875,2430,sit
-0.033843994140625,-0.056427001953125,-0.9880828857421875,2440,sit
-0.0343475341796875,-0.06219482421875,-0.9861602783203125,2450,sit
-0.0368499755859375,-0.0699005126953125,-0.9900054931640625,2460,sit
-0.0386810302734375,-0.0767364501953125,-0.994964599609375,2470,sit
-0.041107177734375,-0.081634521484375,-1.0001373291015625,2480,sit
-0.0394134521484375,-0.083648681640625,-1.0009613037109375,2490,sit
-0.0391082763671875,-0.083526611328125,-1.0033721923828125,2500,sit
-0.0379180908203125,-0.0819244384765625,-1.0065155029296875,2510,sit
-0.0351715087890625,-0.0776824951171875,-1.00555419921875,2520,sit
-0.0334930419921875,-0.077667236328125,-1.0010986328125,2530,sit
-0.0329742431640625,-0.0782318115234375,-0.997100830078125,2540,sit
-0.0336761474609375,-0.0789642333984375,-0.9958648681640625,2550,sit
-0.0342254638671875,-0.079925537109375,-0.9977264404296875,2560,sit
-0.0326385498046875,-0.080291748046875,-0.9981842041015625,2570,sit
-0.031585693359375,-0.0795440673828125,-0.996337890625,2580,sit
-0.029266357421875,-0.0785064697265625,-0.994384765625,2590,sit
-0.02557373046875,-0.0763397216796875,-0.99481201171875,2600,sit
-0.022186279296875,-0.0727691650390625,-0.998046875,2610,sit
-0.0191802978515625,-0.069366455078125,-0.9986724853515625,2620,sit
-0.01715087890625,-0.066558837890625,-1.0052490234375,2630,sit
-0.0173492431640625,-0.0613861083984375,-1.01171875,2640,sit
-0.0193023681640625,-0.0550384521484375,-1.011016845703125,2650,sit
-0.017608642578125,-0.0528564453125,-1.0050048828125,2660,sit
-0.015228271484375,-0.05316162109375,-0.99945068359375,2670,sit
-0.013336181640625,-0.0546722412109375,-0.9935455322265625,2680,sit
-0.0118255615234375,-0.0573883056640625,-0.9894561767578125,2690,sit
-0.0093231201171875,-0.060394287109375,-0.98321533203125,2700,sit
-0.004302978515625,-0.064727783203125,-0.97967529296875,2710,sit
0.001617431640625,-0.0701751708984375,-0.9846954345703125,2720,sit
0.0055694580078125,-0.0728607177734375,-0.993865966796875,2730,sit
0.0059051513671875,-0.07318115234375,-1.002685546875,2740,sit
0.007080078125,-0.074951171875,-1.013671875,2750,sit
0.009246826171875,-0.0758819580078125,-1.0238494873046875,2760,sit
0.0085601806640625,-0.07537841796875,-1.027984619140625,2770,sit
0.0042877197265625,-0.072998046875,-1.0227508544921875,2780,sit
0.00115966796875,-0.0728912353515625,-1.010589599609375,2790,sit
-0.0015869140625,-0.0746917724609375,-0.99822998046875,2800,sit
-0.0052490234375,-0.07830810546875,-0.9900970458984375,2810,sit
-0.0122222900390625,-0.0810394287109375,-0.9831695556640625,2820,sit
-0.018341064453125,-0.0822601318359375,-0.980255126953125,2830,sit
-0.023468017578125,-0.0820159912109375,-0.981109619140625,2840,sit
-0.025421142578125,-0.0805816650390625,-0.9842376708984375,2850,sit
-0.024932861328125,-0.0784149169921875,-0.9938201904296875,2860,sit
-0.0248260498046875,-0.0748443603515625,-1.008209228515625,2870,sit
-0.025238037109375,-0.0711822509765625,-1.0213470458984375,2880,sit
-0.025909423828125,-0.068359375,-1.0273590087890625,2890,sit
-0.028045654296875,-0.06683349609375,-1.0269622802734375,2900,sit
-0.0283660888671875,-0.0658721923828125,-1.0212554931640625,2910,sit
-0.02532958984375,-0.065582275390625,-1.0112762451171875,2920,sit
-0.023406982421875,-0.0667877197265625,-1.001220703125,2930,sit
-0.022674560546875,-0.0679931640625,-0.9932708740234375,2940,sit
-0.021331787109375,-0.0712890625,-0.9849395751953125,2950,sit
-0.0211944580078125,-0.0771331787109375,-0.977294921875,2960,sit
