x,y,z,time,activity
-0.155731201171875,0.01080322265625,-1.001190185546875,1500,sit
-0.179168701171875,-0.0141754150390625,-0.992950439453125,1510,sit
-0.17462158203125,-0.0264892578125,-0.9780120849609375,1520,sit
-0.1706085205078125,-0.0349578857421875,-0.964080810546875,1530,sit
-0.176605224609375,-0.04315185546875,-0.9631500244140625,1540,sit
-0.2022552490234375,-0.0517120361328125,-0.9807891845703125,1550,sit
-0.2449493408203125,-0.056732177734375,-0.994384765625,1560,sit
-0.2863006591796875,-0.0539703369140625,-0.9987335205078125,1570,sit
-0.3099365234375,-0.0415496826171875,-0.99395751953125,1580,sit
-0.3181610107421875,-0.019866943359375,-0.96630859375,1590,sit
-0.3097076416015625,0.002105712890625,-0.9326019287109375,1600,sit
-0.2851409912109375,0.0169830322265625,-0.903594970703125,1610,sit
-0.251800537109375,0.0182037353515625,-0.8802490234375,1620,sit
-0.2307891845703125,0.00152587890625,-0.876678466796875,1630,sit
-0.22174072265625,-0.0160675048828125,-0.910491943359375,1640,sit
-0.22137451171875,-0.025543212890625,-0.970123291015625,1650,sit
-0.22845458984375,-0.0312042236328125,-1.0290374755859375,1660,sit
-0.234375,-0.029266357421875,-1.0521392822265625,1670,sit
-0.2298431396484375,-0.0224609375,-1.0435028076171875,1680,sit
-0.2165679931640625,-0.0157470703125,-1.020294189453125,1690,sit
-0.2017364501953125,-0.0065155029296875,-0.985504150390625,1700,sit
-0.1957244873046875,0.0016326904296875,-0.957489013671875,1710,sit
-0.2035064697265625,0.00286865234375,-0.9562530517578125,1720,sit
-0.21575927734375,-0.0011444091796875,-0.967742919921875,1730,sit
-0.2337493896484375,-0.0051422119140625,-0.975921630859375,1740,sit
-0.2530364990234375,-0.00689697265625,-0.98419189453125,1750,sit
-0.2608489990234375,-0.0039825439453125,-0.9815673828125,1760,sit
-0.2526092529296875,0.00408935546875,-0.969635009765625,1770,sit
-0.2394561767578125,0.012298583984375,-0.9589385986328125,1780,sit
-0.2268524169921875,0.0200042724609375,-0.9532928466796875,1790,sit
-0.21954345703125,0.0218505859375,-0.95269775390625,1800,sit
-0.218902587890625,0.0183258056640625,-0.9669342041015625,1810,sit
-0.22406005859375,0.013153076171875,-0.9857177734375,1820,sit
-0.2250823974609375,0.008636474609375,-0.994964599609375,1830,sit
-0.2271270751953125,0.0046234130859375,-0.9935150146484375,1840,sit
-0.241455078125,-0.0021820068359375,-0.9955291748046875,1850,sit
-0.242462158203125,-0.00750732421875,-0.994354248046875,1860,sit
-0.229705810546875,-0.00201416015625,-0.97747802734375,1870,sit
-0.214080810546875,0.0140838623046875,-0.9654693603515625,1880,sit
-0.2132568359375,0.017852783203125,-0.97015380859375,1890,sit
-0.2241363525390625,0.00555419921875,-0.9820709228515625,1900,sit
-0.2305145263671875,-0.0015716552734375,-0.991180419921875,1910,sit
-0.2327117919921875,-0.0022735595703125,-1.000762939453125,1920,sit
-0.236846923828125,0.0010528564453125,-1.001922607421875,1930,sit
-0.2354736328125,0.0036468505859375,-0.9878997802734375,1940,sit
-0.2335968017578125,0.00494384765625,-0.9757232666015625,1950,sit
-0.23248291015625,0.0064239501953125,-0.9677581787109375,1960,sit
-0.2191925048828125,0.00848388671875,-0.95916748046875,1970,sit
-0.2164154052734375,0.0026702880859375,-0.956573486328125,1980,sit
-0.22021484375,-0.001678466796875,-0.9745025634765625,1990,sit
-0.22760009765625,-0.0030517578125,-0.9823760986328125,2000,sit
-0.2397308349609375,-0.0087127685546875,-0.982086181640625,2010,sit
-0.2459259033203125,-0.015106201171875,-0.979339599609375,2020,sit
-0.2421722412109375,-0.0099029541015625,-0.96856689453125,2030,sit
-0.2381744384765625,0.00933837890625,-0.9631805419921875,2040,sit
-0.2378082275390625,0.011688232421875,-0.9578857421875,2050,sit
-0.230194091796875,0.01171875,-0.966583251953125,2060,sit
-0.2235870361328125,0.0133056640625,-0.97857666015625,2070,sit
-0.2204437255859375,0.0146331787109375,-0.9850616455078125,2080,sit
-0.2220306396484375,0.019073486328125,-0.9880523681640625,2090,sit
-0.222198486328125,0.0232086181640625,-0.983245849609375,2100,sit
-0.219207763671875,0.0225677490234375,-0.976654052734375,2110,sit
-0.217254638671875,0.01788330078125,-0.975006103515625,2120,sit
-0.22412109375,0.0153045654296875,-0.9774017333984375,2130,sit
-0.2292633056640625,0.0165863037109375,-0.9812774658203125,2140,sit
-0.2274017333984375,0.01641845703125,-0.9771881103515625,2150,sit
-0.225006103515625,0.01129150390625,-0.971038818359375,2160,sit
-0.2258453369140625,0.00628662109375,-0.972259521484375,2170,sit
-0.2274017333984375,0.0068511962890625,-0.9745941162109375,2180,sit
-0.22869873046875,0.005584716796875,-0.9803924560546875,2190,sit
-0.231170654296875,0.0039825439453125,-0.984405517578125,2200,sit
-0.232147216796875,0.0035400390625,-0.9809112548828125,2210,sit
-0.2347869873046875,0.0013275146484375,-0.9755859375,2220,sit
-0.2351531982421875,0.0006103515625,-0.9740447998046875,2230,sit
-0.2289886474609375,0.0007476806640625,-0.9700775146484375,2240,sit
-0.224273681640625,-0.000152587890625,-0.972808837890625,2250,sit
-0.2171630859375,-0.00457763671875,-0.9798431396484375,2260,sit
-0.220306396484375,-0.0067291259765625,-0.986663818359375,2270,sit
-0.2335968017578125,-0.0012359619140625,-0.994232177734375,2280,sit
-0.2415771484375,0.005859375,-0.9892730712890625,2290,sit
-0.2441558837890625,0.0079345703125,-0.9801177978515625,2300,sit
-0.2415924072265625,0.0093994140625,-0.97198486328125,2310,sit
-0.2304534912109375,0.0097503662109375,-0.9637908935546875,2320,sit
-0.21954345703125,0.00762939453125,-0.9637603759765625,2330,sit
-0.2201995849609375,0.0033416748046875,-0.9768524169921875,2340,sit
-0.222381591796875,0.002838134765625,-0.9858856201171875,2350,sit
-0.2205352783203125,-0.0001983642578125,-0.9826812744140625,2360,sit
-0.2261505126953125,-0.0025482177734375,-0.9806060791015625,2370,sit
-0.2380218505859375,-0.0002288818359375,-0.9767608642578125,2380,sit
-0.245147705078125,0.0042266845703125,-0.971649169921875,2390,sit
-0.2428131103515625,0.0079193115234375,-0.966796875,2400,sit
-0.2326507568359375,0.008819580078125,-0.9661102294921875,2410,sit
-0.226531982421875,0.0055389404296875,-0.9753875732421875,2420,sit
-0.22235107421875,0.0040283203125,-0.984832763671875,2430,sit
-0.2174224853515625,0.001953125,-0.9846038818359375,2440,sit
-0.2176361083984375,7.62939453125e-05,-0.98150634765625,2450,sit
-0.2234954833984375,-0.00225830078125,-0.9852447509765625,2460,sit
-0.23236083984375,-0.00213623046875,-0.9818267822265625,2470,sit
-0.2376861572265625,0.000518798828125,-0.9716796875,2480,sit
-0.23876953125,0.004058837890625,-0.966094970703125,2490,sit
