x,y,z,time,activity
-0.0181427001953125,-0.1806640625,-0.990020751953125,2000,sit
-0.017730712890625,-0.1867828369140625,-0.97821044921875,2010,sit
-0.02099609375,-0.1957244873046875,-0.9621734619140625,2020,sit
-0.0307769775390625,-0.204345703125,-0.9389190673828125,2030,sit
-0.037811279296875,-0.2084197998046875,-0.9127655029296875,2040,sit
-0.04022216796875,-0.208160400390625,-0.8968658447265625,2050,sit
-0.036651611328125,-0.200286865234375,-0.9001922607421875,2060,sit
-0.0244293212890625,-0.181365966796875,-0.915924072265625,2070,sit
-0.0041656494140625,-0.1741180419921875,-0.9202117919921875,2080,sit
0.0166473388671875,-0.179290771484375,-0.9090118408203125,2090,sit
0.0328369140625,-0.19390869140625,-0.8976287841796875,2100,sit
0.040679931640625,-0.211334228515625,-0.896026611328125,2110,sit
0.0417633056640625,-0.2299957275390625,-0.9030303955078125,2120,sit
0.0356292724609375,-0.2404937744140625,-0.9299468994140625,2130,sit
0.0132598876953125,-0.2402191162109375,-0.96722412109375,2140,sit
-0.00732421875,-0.24444580078125,-0.99517822265625,2150,sit
-0.0260162353515625,-0.2441558837890625,-1.00506591796875,2160,sit
-0.033050537109375,-0.23876953125,-1.010345458984375,2170,sit
-0.03289794921875,-0.230133056640625,-1.0145416259765625,2180,sit
-0.033843994140625,-0.22320556640625,-1.0104522705078125,2190,sit
-0.0390777587890625,-0.2188720703125,-0.996490478515625,2200,sit
-0.04449462890625,-0.2143402099609375,-0.98101806640625,2210,sit
-0.0516815185546875,-0.2105255126953125,-0.9693145751953125,2220,sit
-0.053314208984375,-0.2099761962890625,-0.9605865478515625,2230,sit
-0.0463409423828125,-0.209442138671875,-0.96075439453125,2240,sit
-0.0424346923828125,-0.20867919921875,-0.9661102294921875,2250,sit
-0.0410614013671875,-0.2049102783203125,-0.97283935546875,2260,sit
-0.0456695556640625,-0.1981658935546875,-0.9751739501953125,2270,sit
-0.0439605712890625,-0.1894989013671875,-0.960418701171875,2280,sit
-0.035003662109375,-0.1837921142578125,-0.944366455078125,2290,sit
-0.0247802734375,-0.180877685546875,-0.9306793212890625,2300,sit
-0.0121307373046875,-0.1793975830078125,-0.918182373046875,2310,sit
-0.0049591064453125,-0.17889404296875,-0.916290283203125,2320,sit
-0.001678466796875,-0.185760498046875,-0.9337921142578125,2330,sit
-0.007110595703125,-0.19354248046875,-0.9542694091796875,2340,sit
-0.0182037353515625,-0.197784423828125,-0.96820068359375,2350,sit
-0.026580810546875,-0.195892333984375,-0.9755096435546875,2360,sit
-0.0355987548828125,-0.1924896240234375,-0.9844970703125,2370,sit
-0.046234130859375,-0.1900177001953125,-1.0014495849609375,2380,sit
-0.0503082275390625,-0.186614990234375,-1.0193634033203125,2390,sit
