x,y,z,time,activity
-0.4200897216796875,-0.6222381591796875,-0.6483306884765625,1500,sit
-0.4151153564453125,-0.623687744140625,-0.64764404296875,1510,sit
-0.409027099609375,-0.6250457763671875,-0.6439361572265625,1520,sit
-0.4058837890625,-0.625823974609375,-0.6406097412109375,1530,sit
-0.4060516357421875,-0.6228790283203125,-0.6428070068359375,1540,sit
-0.4081268310546875,-0.62310791015625,-0.644622802734375,1550,sit
-0.4035797119140625,-0.623687744140625,-0.6477813720703125,1560,sit
-0.4048614501953125,-0.6196746826171875,-0.6521453857421875,1570,sit
-0.404510498046875,-0.6180877685546875,-0.6584014892578125,1580,sit
-0.408905029296875,-0.6129150390625,-0.66094970703125,1590,sit
-0.410736083984375,-0.6132049560546875,-0.668670654296875,1600,sit
-0.4150238037109375,-0.6107635498046875,-0.672393798828125,1610,sit
-0.4115142822265625,-0.610382080078125,-0.676422119140625,1620,sit
-0.4139251708984375,-0.6104736328125,-0.6796722412109375,1630,sit
-0.4132232666015625,-0.609100341796875,-0.682891845703125,1640,sit
-0.41534423828125,-0.605499267578125,-0.6827545166015625,1650,sit
-0.412384033203125,-0.6095123291015625,-0.682098388671875,1660,sit
-0.4075164794921875,-0.60638427734375,-0.6822357177734375,1670,sit
-0.4061737060546875,-0.6068115234375,-0.6775665283203125,1680,sit
-0.40716552734375,-0.6063995361328125,-0.675201416015625,1690,sit
-0.4054718017578125,-0.607391357421875,-0.67236328125,1700,sit
-0.4055633544921875,-0.6062774658203125,-0.6686859130859375,1710,sit
-0.405548095703125,-0.608123779296875,-0.665252685546875,1720,sit
-0.406463623046875,-0.6104278564453125,-0.6649322509765625,1730,sit
-0.408416748046875,-0.610748291015625,-0.66375732421875,1740,sit
-0.407745361328125,-0.6163787841796875,-0.664886474609375,1750,sit
-0.4098358154296875,-0.617828369140625,-0.663116455078125,1760,sit
-0.407440185546875,-0.62152099609375,-0.660858154296875,1770,sit
-0.411529541015625,-0.6194610595703125,-0.66033935546875,1780,sit
-0.411346435546875,-0.6210174560546875,-0.658050537109375,1790,sit
-0.4123382568359375,-0.6225433349609375,-0.6571502685546875,1800,sit
-0.4130706787109375,-0.6212158203125,-0.656951904296875,1810,sit
-0.4122772216796875,-0.62164306640625,-0.657928466796875,1820,sit
-0.4109039306640625,-0.6177825927734375,-0.6551666259765625,1830,sit
-0.41131591796875,-0.61688232421875,-0.657928466796875,1840,sit
-0.4118499755859375,-0.61578369140625,-0.658935546875,1850,sit
-0.4111328125,-0.6120758056640625,-0.66253662109375,1860,sit
-0.4073638916015625,-0.61334228515625,-0.6634521484375,1870,sit
-0.4085235595703125,-0.61199951171875,-0.6687164306640625,1880,sit
-0.4090423583984375,-0.6111297607421875,-0.6732940673828125,1890,sit
-0.4072723388671875,-0.610504150390625,-0.675628662109375,1900,sit
-0.406982421875,-0.6114044189453125,-0.680145263671875,1910,sit
-0.406402587890625,-0.6103515625,-0.683685302734375,1920,sit
-0.40240478515625,-0.6114959716796875,-0.6821441650390625,1930,sit
-0.3995819091796875,-0.611236572265625,-0.67901611328125,1940,sit
-0.3981170654296875,-0.611083984375,-0.6785430908203125,1950,sit
-0.396484375,-0.6107940673828125,-0.6732635498046875,1960,sit
-0.3939056396484375,-0.61163330078125,-0.6724853515625,1970,sit
-0.3924713134765625,-0.61395263671875,-0.6719970703125,1980,sit
-0.3919830322265625,-0.6134033203125,-0.66790771484375,1990,sit
-0.3935089111328125,-0.6131439208984375,-0.663818359375,2000,sit
-0.3938751220703125,-0.6124267578125,-0.662841796875,2010,sit
-0.394744873046875,-0.6151885986328125,-0.6608428955078125,2020,sit
-0.3973236083984375,-0.6172943115234375,-0.6593475341796875,2030,sit
-0.4002532958984375,-0.6154632568359375,-0.6571807861328125,2040,sit
-0.40728759765625,-0.61724853515625,-0.6580810546875,2050,sit
-0.410369873046875,-0.6207275390625,-0.655517578125,2060,sit
-0.412872314453125,-0.6191864013671875,-0.65557861328125,2070,sit
-0.4167022705078125,-0.6205291748046875,-0.652130126953125,2080,sit
-0.42083740234375,-0.6227874755859375,-0.6519927978515625,2090,sit
-0.42108154296875,-0.6252288818359375,-0.6507568359375,2100,sit
-0.4229583740234375,-0.627288818359375,-0.6490020751953125,2110,sit
-0.4207305908203125,-0.6259918212890625,-0.6478271484375,2120,sit
-0.420806884765625,-0.623443603515625,-0.6483306884765625,2130,sit
-0.4230194091796875,-0.6223297119140625,-0.644989013671875,2140,sit
-0.4213714599609375,-0.624267578125,-0.64569091796875,2150,sit
-0.4241485595703125,-0.619842529296875,-0.643218994140625,2160,sit
-0.421051025390625,-0.6213836669921875,-0.64306640625,2170,sit
-0.41961669921875,-0.6194610595703125,-0.6454315185546875,2180,sit
-0.418701171875,-0.614776611328125,-0.6516265869140625,2190,sit
-0.417449951171875,-0.6123809814453125,-0.65863037109375,2200,sit
-0.4156494140625,-0.6112823486328125,-0.663604736328125,2210,sit
-0.4153900146484375,-0.60955810546875,-0.6704254150390625,2220,sit
-0.4146270751953125,-0.6063385009765625,-0.6735992431640625,2230,sit
-0.414459228515625,-0.6041412353515625,-0.6793060302734375,2240,sit
-0.4116973876953125,-0.60357666015625,-0.6810760498046875,2250,sit
-0.410400390625,-0.60321044921875,-0.6850128173828125,2260,sit
-0.4071807861328125,-0.5995025634765625,-0.6866607666015625,2270,sit
-0.4034576416015625,-0.5993804931640625,-0.6888885498046875,2280,sit
-0.401824951171875,-0.5968475341796875,-0.6922760009765625,2290,sit
-0.3975830078125,-0.59716796875,-0.692474365234375,2300,sit
-0.3974609375,-0.5973663330078125,-0.6901397705078125,2310,sit
-0.3972320556640625,-0.597381591796875,-0.686431884765625,2320,sit
-0.3938446044921875,-0.602294921875,-0.6861572265625,2330,sit
-0.39556884765625,-0.601898193359375,-0.6824188232421875,2340,sit
