x,y,z,time,activity
0.0942535400390625,0.0120849609375,-1.0012054443359375,1500,sit
0.0985260009765625,0.01239013671875,-1.0054473876953125,1510,sit
0.0967254638671875,0.01116943359375,-1.014068603515625,1520,sit
0.087646484375,0.0098419189453125,-1.0208282470703125,1530,sit
0.0793914794921875,0.007110595703125,-1.0200653076171875,1540,sit
0.07476806640625,0.0047760009765625,-1.0155487060546875,1550,sit
0.0663604736328125,0.0032958984375,-1.01202392578125,1560,sit
0.0588531494140625,0.00286865234375,-1.0081329345703125,1570,sit
0.0545654296875,-0.00048828125,-0.998992919921875,1580,sit
0.052825927734375,-0.0020599365234375,-0.986968994140625,1590,sit
0.0541839599609375,-0.0058441162109375,-0.974273681640625,1600,sit
0.059478759765625,-0.01422119140625,-0.968597412109375,1610,sit
0.0663299560546875,-0.022125244140625,-0.973297119140625,1620,sit
0.07257080078125,-0.026214599609375,-0.9885101318359375,1630,sit
0.0733795166015625,-0.0219573974609375,-1.0085906982421875,1640,sit
0.0704803466796875,-0.0167236328125,-1.0197906494140625,1650,sit
0.06719970703125,-0.0115814208984375,-1.0251922607421875,1660,sit
0.0645294189453125,-0.005157470703125,-1.0219573974609375,1670,sit
0.064910888671875,-0.00396728515625,-1.0106964111328125,1680,sit
0.065521240234375,-0.0063934326171875,-0.997802734375,1690,sit
0.06597900390625,-0.0086669921875,-0.9900360107421875,1700,sit
0.0682373046875,-0.0097503662109375,-0.9868316650390625,1710,sit
0.0705413818359375,-0.010833740234375,-0.98968505859375,1720,sit
0.0727386474609375,-0.0111541748046875,-0.9965362548828125,1730,sit
0.0748138427734375,-0.0121307373046875,-1.0035247802734375,1740,sit
0.0743408203125,-0.0144195556640625,-1.0095672607421875,1750,sit
0.0715789794921875,-0.0169219970703125,-1.014892578125,1760,sit
0.0701904296875,-0.0181884765625,-1.01239013671875,1770,sit
0.0687103271484375,-0.020782470703125,-1.004241943359375,1780,sit
0.0677337646484375,-0.0236053466796875,-0.9939422607421875,1790,sit
0.0689544677734375,-0.0241241455078125,-0.9875946044921875,1800,sit
0.0733184814453125,-0.02587890625,-0.985382080078125,1810,sit
0.07659912109375,-0.027313232421875,-0.9866790771484375,1820,sit
0.0805816650390625,-0.0258331298828125,-0.99005126953125,1830,sit
0.0846099853515625,-0.0245513916015625,-0.9971771240234375,1840,sit
0.0860595703125,-0.0218353271484375,-1.008026123046875,1850,sit
0.0847625732421875,-0.0216064453125,-1.01007080078125,1860,sit
0.08172607421875,-0.0200042724609375,-1.0058441162109375,1870,sit
0.080169677734375,-0.0178680419921875,-1.0036773681640625,1880,sit
0.0800323486328125,-0.016326904296875,-1.0032501220703125,1890,sit
0.0832366943359375,-0.01708984375,-1.0043487548828125,1900,sit
0.083709716796875,-0.0171051025390625,-1.0067291259765625,1910,sit
0.0843658447265625,-0.0157623291015625,-1.012115478515625,1920,sit
0.0887451171875,-0.0140838623046875,-1.013519287109375,1930,sit
0.0912322998046875,-0.00811767578125,-1.0084075927734375,1940,sit
0.0931549072265625,-0.001373291015625,-1.001617431640625,1950,sit
0.099151611328125,0.0008544921875,-0.9961700439453125,1960,sit
0.10284423828125,0.002166748046875,-0.992523193359375,1970,sit
0.1020050048828125,0.0020599365234375,-0.9899749755859375,1980,sit
0.0974578857421875,-0.002288818359375,-0.9898529052734375,1990,sit
0.0918121337890625,-0.009063720703125,-0.9945526123046875,2000,sit
0.088714599609375,-0.0123138427734375,-0.997222900390625,2010,sit
0.0894012451171875,-0.0088958740234375,-0.9987640380859375,2020,sit
0.0958251953125,-0.0015411376953125,-1.0053863525390625,2030,sit
0.09735107421875,0.0066070556640625,-1.0084228515625,2040,sit
0.0951995849609375,0.0115203857421875,-1.008270263671875,2050,sit
0.0937652587890625,0.01129150390625,-1.0030517578125,2060,sit
0.0887603759765625,0.01202392578125,-0.9977264404296875,2070,sit
0.0800018310546875,0.0110015869140625,-0.9929656982421875,2080,sit
0.071380615234375,0.0068511962890625,-0.9891510009765625,2090,sit
0.070526123046875,0.0023956298828125,-0.98834228515625,2100,sit
0.0726470947265625,-0.0039520263671875,-0.9930419921875,2110,sit
0.0777587890625,-0.0110015869140625,-0.998626708984375,2120,sit
0.0829925537109375,-0.0148773193359375,-1.004119873046875,2130,sit
0.087982177734375,-0.0188446044921875,-1.004302978515625,2140,sit
0.092010498046875,-0.0207672119140625,-1.0017547607421875,2150,sit
0.097137451171875,-0.0198211669921875,-0.99957275390625,2160,sit
0.1017608642578125,-0.0163421630859375,-0.993927001953125,2170,sit
0.106719970703125,-0.0160369873046875,-0.989471435546875,2180,sit
0.1093597412109375,-0.0158843994140625,-0.9906158447265625,2190,sit
0.111297607421875,-0.0147857666015625,-0.9926910400390625,2200,sit
0.1157379150390625,-0.0134735107421875,-0.9961700439453125,2210,sit
0.1171417236328125,-0.0103912353515625,-1.0010833740234375,2220,sit
0.11614990234375,-0.007537841796875,-1.0037078857421875,2230,sit
0.113372802734375,-0.0039825439453125,-1.0037841796875,2240,sit
0.110687255859375,-0.000946044921875,-1.002288818359375,2250,sit
0.10711669921875,0.0006103515625,-0.999176025390625,2260,sit
0.1028594970703125,0.0013580322265625,-0.997100830078125,2270,sit
0.0970001220703125,0.0015106201171875,-0.9986419677734375,2280,sit
0.0930633544921875,0.0015716552734375,-1.0019378662109375,2290,sit
0.09100341796875,0.00238037109375,-1.00555419921875,2300,sit
0.0908966064453125,0.00360107421875,-1.007049560546875,2310,sit
0.0921478271484375,0.004058837890625,-1.0056915283203125,2320,sit
0.091522216796875,0.006683349609375,-1.0054473876953125,2330,sit
0.0909423828125,0.0070953369140625,-1.006103515625,2340,sit
0.0905609130859375,0.0062103271484375,-1.0066070556640625,2350,sit
0.08721923828125,0.0042572021484375,-1.00128173828125,2360,sit
0.0842437744140625,0.0018157958984375,-0.99481201171875,2370,sit
0.083831787109375,-0.0007781982421875,-0.992645263671875,2380,sit
0.0845794677734375,-0.0026092529296875,-0.99560546875,2390,sit
0.087738037109375,-0.00384521484375,-0.9986419677734375,2400,sit
0.0908050537109375,-0.003814697265625,-1.0030364990234375,2410,sit
0.0943145751953125,-0.005218505859375,-1.0032806396484375,2420,sit
0.0967254638671875,-0.0053863525390625,-1.001251220703125,2430,sit
0.0978546142578125,-0.0064544677734375,-0.99676513671875,2440,sit
0.0983734130859375,-0.0065460205078125,-0.9921875,2450,sit
0.096435546875,-0.0073394775390625,-0.9914398193359375,2460,sit
0.095458984375,-0.007720947265625,-0.9933319091796875,2470,sit
0.094390869140625,-0.00897216796875,-0.9977874755859375,2480,sit
0.0905914306640625,-0.009033203125,-1.000457763671875,2490,sit
0.0873260498046875,-0.0100555419921875,-1.0006561279296875,2500,sit
0.08624267578125,-0.0103759765625,-1.000457763671875,2510,sit
0.0873870849609375,-0.011566162109375,-1.0026092529296875,2520,sit
0.0920562744140625,-0.0129241943359375,-1.000701904296875,2530,sit
0.0968017578125,-0.0129547119140625,-0.9971923828125,2540,sit
0.101348876953125,-0.013153076171875,-0.9941558837890625,2550,sit
0.1043243408203125,-0.013458251953125,-0.993408203125,2560,sit
0.1057891845703125,-0.014190673828125,-0.9964447021484375,2570,sit
0.104705810546875,-0.017059326171875,-0.99676513671875,2580,sit
0.1026611328125,-0.0194549560546875,-0.9990234375,2590,sit
0.10198974609375,-0.0212860107421875,-1.0003509521484375,2600,sit
0.0982666015625,-0.0204620361328125,-1.0016632080078125,2610,sit
0.094268798828125,-0.0203857421875,-1.003143310546875,2620,sit
0.08941650390625,-0.0207061767578125,-1.0035552978515625,2630,sit
0.08526611328125,-0.02154541015625,-1.00506591796875,2640,sit
0.084625244140625,-0.0208587646484375,-1.00439453125,2650,sit
0.085662841796875,-0.02093505859375,-1.0012664794921875,2660,sit
0.0870361328125,-0.019256591796875,-0.9991912841796875,2670,sit
0.0888214111328125,-0.017333984375,-0.9975128173828125,2680,sit
0.086334228515625,-0.015380859375,-0.9936370849609375,2690,sit
0.0827789306640625,-0.01348876953125,-0.9907684326171875,2700,sit
0.080291748046875,-0.012115478515625,-0.9907989501953125,2710,sit
0.0794830322265625,-0.0089874267578125,-0.9957427978515625,2720,sit
0.0773468017578125,-0.00408935546875,-1.0040130615234375,2730,sit
0.079254150390625,0.0007781982421875,-1.0103912353515625,2740,sit
0.0846099853515625,0.0034637451171875,-1.010162353515625,2750,sit
0.08636474609375,0.00360107421875,-1.0037384033203125,2760,sit
0.0882568359375,0.0022735595703125,-0.9975738525390625,2770,sit
0.091949462890625,0.0001373291015625,-0.99627685546875,2780,sit
0.092529296875,-0.00408935546875,-0.99658203125,2790,sit
0.0908203125,-0.0075225830078125,-0.997528076171875,2800,sit
0.087554931640625,-0.00933837890625,-0.997161865234375,2810,sit
