x,y,z,time,activity
0.2171173095703125,-0.1369171142578125,-0.9832611083984375,1500,sit
0.2118988037109375,-0.14093017578125,-0.981231689453125,1510,sit
0.2037353515625,-0.1439361572265625,-0.9778900146484375,1520,sit
0.1978302001953125,-0.13983154296875,-0.975311279296875,1530,sit
0.194091796875,-0.13226318359375,-0.97314453125,1540,sit
0.189178466796875,-0.1254425048828125,-0.9738006591796875,1550,sit
0.186798095703125,-0.1209259033203125,-0.975616455078125,1560,sit
0.184814453125,-0.118133544921875,-0.9761199951171875,1570,sit
0.1834564208984375,-0.1183013916015625,-0.9780120849609375,1580,sit
0.1832275390625,-0.1215362548828125,-0.97955322265625,1590,sit
0.183502197265625,-0.125030517578125,-0.9807281494140625,1600,sit
0.1850738525390625,-0.1261444091796875,-0.98638916015625,1610,sit
0.1851348876953125,-0.124114990234375,-0.9820404052734375,1620,sit
0.182525634765625,-0.1231689453125,-0.97625732421875,1630,sit
0.1796722412109375,-0.12615966796875,-0.97088623046875,1640,sit
0.17742919921875,-0.132110595703125,-0.9666748046875,1650,sit
0.1778106689453125,-0.1387176513671875,-0.9644622802734375,1660,sit
0.180206298828125,-0.143707275390625,-0.9675750732421875,1670,sit
0.18328857421875,-0.14251708984375,-0.9717254638671875,1680,sit
0.191741943359375,-0.1303558349609375,-0.9796142578125,1690,sit
0.1996002197265625,-0.114654541015625,-0.984375,1700,sit
0.2070159912109375,-0.1013946533203125,-0.9859466552734375,1710,sit
0.2137908935546875,-0.0990753173828125,-0.9841156005859375,1720,sit
0.2120208740234375,-0.10040283203125,-0.983001708984375,1730,sit
0.21636962890625,-0.1082305908203125,-0.9859161376953125,1740,sit
0.2177581787109375,-0.125579833984375,-0.9848785400390625,1750,sit
0.216827392578125,-0.1342010498046875,-0.9783477783203125,1760,sit
0.2168731689453125,-0.144989013671875,-0.9767303466796875,1770,sit
0.21722412109375,-0.15545654296875,-0.9752197265625,1780,sit
0.216094970703125,-0.15887451171875,-0.9728546142578125,1790,sit
0.2145538330078125,-0.15740966796875,-0.97259521484375,1800,sit
0.21478271484375,-0.147796630859375,-0.9733734130859375,1810,sit
0.21246337890625,-0.1338958740234375,-0.97503662109375,1820,sit
0.2073211669921875,-0.1255340576171875,-0.97528076171875,1830,sit
0.20135498046875,-0.122283935546875,-0.9776763916015625,1840,sit
0.1952362060546875,-0.12091064453125,-0.9789886474609375,1850,sit
0.194976806640625,-0.119476318359375,-0.9789581298828125,1860,sit
0.194122314453125,-0.1197967529296875,-0.977630615234375,1870,sit
0.19366455078125,-0.1226654052734375,-0.9746246337890625,1880,sit
0.1952972412109375,-0.12353515625,-0.971466064453125,1890,sit
0.20196533203125,-0.1163787841796875,-0.9739990234375,1900,sit
0.2075958251953125,-0.1072998046875,-0.9809417724609375,1910,sit
0.2094268798828125,-0.0959930419921875,-0.983062744140625,1920,sit
0.2147216796875,-0.082672119140625,-0.9888153076171875,1930,sit
0.214874267578125,-0.0759429931640625,-0.9940643310546875,1940,sit
0.212890625,-0.07843017578125,-0.989959716796875,1950,sit
0.2023162841796875,-0.0934295654296875,-0.9783935546875,1960,sit
0.20721435546875,-0.1034698486328125,-0.9697265625,1970,sit
0.2105865478515625,-0.1197967529296875,-0.966064453125,1980,sit
0.2146453857421875,-0.13861083984375,-0.96014404296875,1990,sit
0.2214508056640625,-0.154449462890625,-0.950714111328125,2000,sit
0.2295379638671875,-0.1697540283203125,-0.953369140625,2010,sit
0.235015869140625,-0.1836395263671875,-0.9591827392578125,2020,sit
0.2389373779296875,-0.1931610107421875,-0.96685791015625,2030,sit
0.2420196533203125,-0.1938934326171875,-0.97540283203125,2040,sit
0.2455291748046875,-0.18511962890625,-0.980804443359375,2050,sit
0.24822998046875,-0.169036865234375,-0.984375,2060,sit
0.2438812255859375,-0.1522979736328125,-0.9884033203125,2070,sit
0.2354278564453125,-0.1385955810546875,-0.9872589111328125,2080,sit
0.2246246337890625,-0.12677001953125,-0.9853363037109375,2090,sit
0.2128753662109375,-0.12109375,-0.9849853515625,2100,sit
0.2042083740234375,-0.1162872314453125,-0.9864044189453125,2110,sit
0.1939849853515625,-0.1138458251953125,-0.9824371337890625,2120,sit
0.18524169921875,-0.1111602783203125,-0.974884033203125,2130,sit
0.1791839599609375,-0.107177734375,-0.9684295654296875,2140,sit
0.173004150390625,-0.103759765625,-0.96514892578125,2150,sit
0.168548583984375,-0.0992889404296875,-0.96905517578125,2160,sit
0.1679840087890625,-0.0955352783203125,-0.975982666015625,2170,sit
0.1707611083984375,-0.094451904296875,-0.98358154296875,2180,sit
0.1734466552734375,-0.096466064453125,-0.9835662841796875,2190,sit
0.176483154296875,-0.102081298828125,-0.9746551513671875,2200,sit
0.183685302734375,-0.1074371337890625,-0.963714599609375,2210,sit
0.1944427490234375,-0.1121673583984375,-0.953155517578125,2220,sit
0.20550537109375,-0.1231842041015625,-0.9466552734375,2230,sit
0.215118408203125,-0.1369781494140625,-0.9481964111328125,2240,sit
0.224365234375,-0.1479339599609375,-0.9552459716796875,2250,sit
0.2317047119140625,-0.1561431884765625,-0.9704437255859375,2260,sit
0.2373199462890625,-0.1646728515625,-0.981903076171875,2270,sit
0.23870849609375,-0.1672821044921875,-0.986083984375,2280,sit
0.2379302978515625,-0.16595458984375,-0.9843902587890625,2290,sit
0.2328338623046875,-0.161285400390625,-0.978759765625,2300,sit
0.2281036376953125,-0.1484832763671875,-0.9732818603515625,2310,sit
0.2235260009765625,-0.132171630859375,-0.9707794189453125,2320,sit
0.2181243896484375,-0.1143951416015625,-0.96734619140625,2330,sit
0.2143707275390625,-0.0964508056640625,-0.966766357421875,2340,sit
0.2145843505859375,-0.0811004638671875,-0.968658447265625,2350,sit
0.217376708984375,-0.0685577392578125,-0.9678802490234375,2360,sit
0.2237091064453125,-0.058807373046875,-0.9646148681640625,2370,sit
0.2341461181640625,-0.059722900390625,-0.9625244140625,2380,sit
0.2473907470703125,-0.068267822265625,-0.9613037109375,2390,sit
0.2611846923828125,-0.0825347900390625,-0.961761474609375,2400,sit
0.274017333984375,-0.1006317138671875,-0.9724273681640625,2410,sit
0.283416748046875,-0.1180267333984375,-0.982879638671875,2420,sit
0.2891387939453125,-0.1330108642578125,-0.99517822265625,2430,sit
0.2848968505859375,-0.148529052734375,-1.0037994384765625,2440,sit
0.2730865478515625,-0.1592864990234375,-1.001800537109375,2450,sit
0.2571258544921875,-0.164154052734375,-0.9932098388671875,2460,sit
0.2364501953125,-0.1640167236328125,-0.9854278564453125,2470,sit
0.21685791015625,-0.1591033935546875,-0.976898193359375,2480,sit
0.1943511962890625,-0.152801513671875,-0.97003173828125,2490,sit
0.1764678955078125,-0.14837646484375,-0.9642181396484375,2500,sit
0.162872314453125,-0.14666748046875,-0.966339111328125,2510,sit
0.1527862548828125,-0.145599365234375,-0.9731292724609375,2520,sit
0.1454315185546875,-0.146759033203125,-0.9794921875,2530,sit
0.1406402587890625,-0.148193359375,-0.9839935302734375,2540,sit
0.13861083984375,-0.145233154296875,-0.9861602783203125,2550,sit
0.138458251953125,-0.1347808837890625,-0.9818878173828125,2560,sit
0.1399688720703125,-0.119293212890625,-0.97662353515625,2570,sit
0.14300537109375,-0.1054534912109375,-0.97332763671875,2580,sit
0.1480560302734375,-0.0945587158203125,-0.9710693359375,2590,sit
0.15960693359375,-0.0860748291015625,-0.971282958984375,2600,sit
0.174560546875,-0.08111572265625,-0.970733642578125,2610,sit
0.1893157958984375,-0.0814056396484375,-0.9690704345703125,2620,sit
0.2064361572265625,-0.08551025390625,-0.9671630859375,2630,sit
0.2266082763671875,-0.0904693603515625,-0.9696044921875,2640,sit
0.2449798583984375,-0.0947265625,-0.975006103515625,2650,sit
0.2595977783203125,-0.0977935791015625,-0.9827117919921875,2660,sit
0.2706451416015625,-0.102630615234375,-0.9909515380859375,2670,sit
0.27313232421875,-0.1101531982421875,-0.9953765869140625,2680,sit
0.2737884521484375,-0.1169586181640625,-0.996917724609375,2690,sit
0.2687225341796875,-0.1247100830078125,-0.9942474365234375,2700,sit
0.2593841552734375,-0.1305084228515625,-0.9871978759765625,2710,sit
0.2483367919921875,-0.13970947265625,-0.9760894775390625,2720,sit
0.2326202392578125,-0.1515350341796875,-0.96636962890625,2730,sit
0.2214508056640625,-0.1618804931640625,-0.9620361328125,2740,sit
0.2117919921875,-0.16912841796875,-0.962005615234375,2750,sit
0.2002716064453125,-0.172576904296875,-0.9649200439453125,2760,sit
0.190032958984375,-0.1710662841796875,-0.9716796875,2770,sit
0.17718505859375,-0.1636962890625,-0.976409912109375,2780,sit
0.163909912109375,-0.153350830078125,-0.977325439453125,2790,sit
0.152740478515625,-0.1388702392578125,-0.9758758544921875,2800,sit
0.1442413330078125,-0.1220550537109375,-0.9710540771484375,2810,sit
0.1405487060546875,-0.1057586669921875,-0.967254638671875,2820,sit
0.142913818359375,-0.090576171875,-0.9648284912109375,2830,sit
0.15130615234375,-0.0784912109375,-0.9654083251953125,2840,sit
0.1644287109375,-0.06915283203125,-0.965362548828125,2850,sit
0.1800689697265625,-0.0658416748046875,-0.9681396484375,2860,sit
0.197052001953125,-0.070770263671875,-0.9761505126953125,2870,sit
0.2135772705078125,-0.07989501953125,-0.9854736328125,2880,sit
0.229339599609375,-0.09307861328125,-0.9968719482421875,2890,sit
0.239898681640625,-0.1044158935546875,-1.0066070556640625,2900,sit
0.2446136474609375,-0.1162109375,-1.011688232421875,2910,sit
0.2430419921875,-0.127288818359375,-1.00830078125,2920,sit
0.2359771728515625,-0.1370086669921875,-1.000091552734375,2930,sit
0.2264251708984375,-0.145782470703125,-0.98944091796875,2940,sit
0.213348388671875,-0.155487060546875,-0.9808349609375,2950,sit
0.199798583984375,-0.1662750244140625,-0.9760284423828125,2960,sit
0.18682861328125,-0.17578125,-0.9762115478515625,2970,sit
0.1749420166015625,-0.1804351806640625,-0.9778594970703125,2980,sit
0.1632843017578125,-0.17864990234375,-0.978668212890625,2990,sit
0.1514434814453125,-0.173431396484375,-0.974212646484375,3000,sit
0.1433258056640625,-0.16424560546875,-0.967529296875,3010,sit
0.141357421875,-0.1507568359375,-0.9645233154296875,3020,sit
0.1397705078125,-0.1375274658203125,-0.966522216796875,3030,sit
0.1424407958984375,-0.123931884765625,-0.9691925048828125,3040,sit
0.1504364013671875,-0.1127471923828125,-0.9741668701171875,3050,sit
0.162017822265625,-0.102325439453125,-0.9780731201171875,3060,sit
0.1757965087890625,-0.0925750732421875,-0.9792938232421875,3070,sit
0.191741943359375,-0.0859222412109375,-0.9804229736328125,3080,sit
0.2070770263671875,-0.0814666748046875,-0.9820404052734375,3090,sit
0.220123291015625,-0.0790863037109375,-0.984161376953125,3100,sit
0.2334747314453125,-0.079681396484375,-0.985931396484375,3110,sit
0.2384796142578125,-0.079193115234375,-0.9894561767578125,3120,sit
0.2392730712890625,-0.0792999267578125,-0.988037109375,3130,sit
0.2339630126953125,-0.082366943359375,-0.9862213134765625,3140,sit
0.227020263671875,-0.0872344970703125,-0.9825286865234375,3150,sit
0.21893310546875,-0.095184326171875,-0.9749755859375,3160,sit
0.2103271484375,-0.1057586669921875,-0.9695587158203125,3170,sit
0.2066650390625,-0.118194580078125,-0.97076416015625,3180,sit
0.2027435302734375,-0.133575439453125,-0.9756622314453125,3190,sit
0.2017364501953125,-0.1472625732421875,-0.9779510498046875,3200,sit
0.1974334716796875,-0.15887451171875,-0.97760009765625,3210,sit
0.19342041015625,-0.1632232666015625,-0.9767303466796875,3220,sit
0.186920166015625,-0.1626129150390625,-0.97796630859375,3230,sit
0.180389404296875,-0.1591033935546875,-0.9823760986328125,3240,sit
0.1720733642578125,-0.1531524658203125,-0.98443603515625,3250,sit
