x,y,z,time,activity
-0.22296142578125,-0.8291015625,-0.1201324462890625,2000,run
-0.1920928955078125,-0.7593841552734375,-0.15966796875,2010,run
-0.176177978515625,-0.67706298828125,-0.22381591796875,2020,run
-0.14630126953125,-0.616424560546875,-0.3060302734375,2030,run
-0.103607177734375,-0.5701141357421875,-0.3779754638671875,2040,run
-0.057525634765625,-0.5308074951171875,-0.4314117431640625,2050,run
0.0099334716796875,-0.4901580810546875,-0.46331787109375,2060,run
0.0896759033203125,-0.4503936767578125,-0.4678802490234375,2070,run
0.170501708984375,-0.40728759765625,-0.4515380859375,2080,run
0.2613372802734375,-0.37738037109375,-0.4323272705078125,2090,run
0.3567047119140625,-0.3526153564453125,-0.4113311767578125,2100,run
0.4507293701171875,-0.31427001953125,-0.3979949951171875,2110,run
0.51055908203125,-0.270263671875,-0.4078521728515625,2120,run
0.5321502685546875,-0.229583740234375,-0.483612060546875,2130,run
0.53955078125,-0.187652587890625,-0.619903564453125,2140,run
0.539031982421875,-0.1640625,-0.7744140625,2150,run
0.5352630615234375,-0.1683502197265625,-0.9216766357421875,2160,run
0.510345458984375,-0.2055511474609375,-1.014923095703125,2170,run
0.4554290771484375,-0.2674713134765625,-0.99896240234375,2180,run
0.338897705078125,-0.3648834228515625,-0.874359130859375,2190,run
0.169281005859375,-0.563812255859375,-0.708465576171875,2200,run
-0.01165771484375,-0.85906982421875,-0.5452728271484375,2210,run
-0.1751556396484375,-1.0281219482421875,-0.413238525390625,2220,run
-0.3514251708984375,-1.063140869140625,-0.4831085205078125,2230,run
-0.58734130859375,-1.1005096435546875,-0.746551513671875,2240,run
-1.0032501220703125,-1.2363433837890625,-1.1576995849609375,2250,run
-1.5764923095703125,-1.3787384033203125,-1.6734466552734375,2260,run
-2.2252349853515625,-1.4563751220703125,-2.1025848388671875,2270,run
-2.78497314453125,-1.4596099853515625,-2.379974365234375,2280,run
-3.0724334716796875,-1.41888427734375,-2.468963623046875,2290,run
-2.939788818359375,-1.264678955078125,-2.37750244140625,2300,run
-2.5178375244140625,-1.0307464599609375,-2.1096954345703125,2310,run
-2.0594482421875,-0.801910400390625,-1.765472412109375,2320,run
-1.6789703369140625,-0.6301116943359375,-1.460845947265625,2330,run
-1.3918609619140625,-0.5110321044921875,-1.222198486328125,2340,run
-1.1730499267578125,-0.4190521240234375,-1.0184326171875,2350,run
-0.99224853515625,-0.3365325927734375,-0.842926025390625,2360,run
-0.8262176513671875,-0.2559051513671875,-0.7078704833984375,2370,run
-0.6693572998046875,-0.17828369140625,-0.602386474609375,2380,run
-0.5126953125,-0.1029205322265625,-0.51446533203125,2390,run
-0.3682098388671875,-0.0335693359375,-0.4299774169921875,2400,run
-0.260101318359375,0.03619384765625,-0.3418731689453125,2410,run
-0.193756103515625,0.1039276123046875,-0.2479248046875,2420,run
-0.1753082275390625,0.1790924072265625,-0.1484375,2430,run
-0.1794586181640625,0.282562255859375,-0.06878662109375,2440,run
-0.1797637939453125,0.412750244140625,-0.0207672119140625,2450,run
-0.1705474853515625,0.5455169677734375,-0.0121917724609375,2460,run
-0.1674652099609375,0.6689300537109375,-0.0020751953125,2470,run
-0.204315185546875,0.762542724609375,0.0483856201171875,2480,run
-0.2447509765625,0.8167724609375,0.172210693359375,2490,run
-0.2506561279296875,0.823333740234375,0.358154296875,2500,run
-0.2267608642578125,0.7935638427734375,0.5602874755859375,2510,run
-0.1927642822265625,0.7313995361328125,0.7125091552734375,2520,run
-0.1386260986328125,0.643096923828125,0.7731475830078125,2530,run
-0.1013641357421875,0.5737762451171875,0.7376708984375,2540,run
-0.1202850341796875,0.5369720458984375,0.5886383056640625,2550,run
-0.2012939453125,0.558197021484375,0.39013671875,2560,run
-0.270751953125,0.6049346923828125,0.3217620849609375,2570,run
-0.2579193115234375,0.613494873046875,0.3134613037109375,2580,run
-0.239166259765625,0.5374755859375,0.215362548828125,2590,run
-0.35711669921875,0.376251220703125,0.04168701171875,2600,run
-0.5991363525390625,0.2242584228515625,-0.177398681640625,2610,run
-0.8808746337890625,0.1349639892578125,-0.4070587158203125,2620,run
-1.157012939453125,0.00341796875,-0.6847686767578125,2630,run
-1.4521026611328125,-0.17816162109375,-1.017913818359375,2640,run
-1.7646636962890625,-0.352508544921875,-1.38262939453125,2650,run
-2.0678863525390625,-0.5213775634765625,-1.724639892578125,2660,run
-2.3196563720703125,-0.6672515869140625,-2.00775146484375,2670,run
-2.5077972412109375,-0.852691650390625,-2.2285003662109375,2680,run
-2.629730224609375,-1.0408935546875,-2.3325347900390625,2690,run
-2.6490325927734375,-1.180755615234375,-2.2282257080078125,2700,run
-2.5004425048828125,-1.280059814453125,-1.8975372314453125,2710,run
-2.1805877685546875,-1.309112548828125,-1.446868896484375,2720,run
-1.75445556640625,-1.2605743408203125,-1.0113372802734375,2730,run
-1.311767578125,-1.1672515869140625,-0.667724609375,2740,run
-0.9386138916015625,-1.0626678466796875,-0.4412841796875,2750,run
-0.645721435546875,-0.9762115478515625,-0.3360137939453125,2760,run
-0.429718017578125,-0.9049224853515625,-0.3310699462890625,2770,run
-0.2623138427734375,-0.854583740234375,-0.384857177734375,2780,run
-0.1100921630859375,-0.8041229248046875,-0.4446563720703125,2790,run
0.0313262939453125,-0.7548675537109375,-0.4870147705078125,2800,run
0.140869140625,-0.7022247314453125,-0.517578125,2810,run
0.204559326171875,-0.6551666259765625,-0.5568695068359375,2820,run
0.2231597900390625,-0.6147918701171875,-0.5832977294921875,2830,run
0.2378692626953125,-0.592498779296875,-0.5867919921875,2840,run
0.224700927734375,-0.59686279296875,-0.5913543701171875,2850,run
0.16534423828125,-0.6100006103515625,-0.6061859130859375,2860,run
0.0965728759765625,-0.61810302734375,-0.613250732421875,2870,run
0.027984619140625,-0.619049072265625,-0.620574951171875,2880,run
